FILE_ID,CATEGORY_ID
14a6091f-165a-11e8-aaec-00163e025669,7
97f4df38-1c82-11e8-aaf2-00163e025669,9
873af985-1c82-11e8-aaf2-00163e025669,9
5813f59a-1c6e-11e8-aaec-00163e025669,12
21026619-1c5a-11e8-aaec-00163e025669,13
da772853-1c50-11e8-aaec-00163e025669,6
6a5da44b-1658-11e8-aaec-00163e025669,7
219552cc-1c6f-11e8-aaef-00163e025669,10
7e35688e-1c7c-11e8-aaf0-00163e025669,3
8e5c2587-1c6d-11e8-aaec-00163e025669,14
eca294a0-1c67-11e8-aaec-00163e025669,15
f79d74f9-1c80-11e8-aaf1-00163e025669,9
6e703b34-1c71-11e8-aaf0-00163e025669,12
932614b8-1c6e-11e8-aaee-00163e025669,10
7480fa69-1c79-11e8-aaf0-00163e025669,4
6d786934-1c8a-11e8-aaf8-00163e025669,18
5060d2b6-1659-11e8-aaec-00163e025669,7
eef7d96e-4265-11e8-aaf9-00163e025669,19
5562cf9c-1c53-11e8-aaec-00163e025669,6
d4f1f444-1c51-11e8-aaec-00163e025669,6
610c55ac-1c6c-11e8-aaec-00163e025669,10
1e107d9d-1658-11e8-aaec-00163e025669,7
9e1cee8f-1659-11e8-aaec-00163e025669,7
9e962270-16ab-11e8-aaec-00163e025669,16
7e99f81a-1b89-11e8-aaec-00163e025669,11
e49dd791-1c6e-11e8-aaef-00163e025669,10
5ddf1144-1c6e-11e8-aaec-00163e025669,14
d2232df4-1c50-11e8-aaec-00163e025669,6
aa517b98-1c8a-11e8-aaf8-00163e025669,18
961f3f56-1c65-11e8-aaec-00163e025669,17
5c2f7f1a-1658-11e8-aaec-00163e025669,7
1e009fc7-1c5c-11e8-aaec-00163e025669,13
936b5fb6-1658-11e8-aaec-00163e025669,7
9a9be826-1c7d-11e8-aaf1-00163e025669,8
115f0186-1c89-11e8-aaf5-00163e025669,18
ab509155-1c7c-11e8-aaf0-00163e025669,8
fbf404af-1c47-11e8-aaec-00163e025669,2
23733d5f-1c68-11e8-aaec-00163e025669,15
0f7d1784-1c51-11e8-aaec-00163e025669,6
56bf8f48-1c3e-11e8-aaec-00163e025669,1
249bb0fb-1c66-11e8-aaec-00163e025669,17
6f323263-1c6e-11e8-aaee-00163e025669,10
15bf6220-1c84-11e8-aaf4-00163e025669,0
6d32b603-1c79-11e8-aaf0-00163e025669,4
3c341af5-1c84-11e8-aaf4-00163e025669,9
fb7ff41e-1c6b-11e8-aaec-00163e025669,10
e2a7bed3-1c6f-11e8-aaef-00163e025669,5
d81583c7-1c78-11e8-aaf0-00163e025669,4
45d6c041-1c7d-11e8-aaf0-00163e025669,8
0d63a740-1c71-11e8-aaf0-00163e025669,12
953da2e5-1c6d-11e8-aaec-00163e025669,10
4ea4a632-1c65-11e8-aaec-00163e025669,17
f32092d7-16aa-11e8-aaec-00163e025669,16
2499168a-1c64-11e8-aaec-00163e025669,17
4cbd9e2a-1c68-11e8-aaec-00163e025669,15
460d8b2c-1c8a-11e8-aaf7-00163e025669,18
cc981438-1c6d-11e8-aaec-00163e025669,10
e69f6550-1c6d-11e8-aaec-00163e025669,12
5ae2f4dc-1c7c-11e8-aaf0-00163e025669,8
852da491-1c6c-11e8-aaec-00163e025669,10
0dc5abb4-1c53-11e8-aaec-00163e025669,6
4b15757e-1c69-11e8-aaec-00163e025669,15
7d6e9b4a-1c6e-11e8-aaee-00163e025669,5
4e889f6d-1c85-11e8-aaf5-00163e025669,0
5ddf1143-1c6e-11e8-aaec-00163e025669,14
9b5446be-1c64-11e8-aaec-00163e025669,17
d6279e22-1c51-11e8-aaec-00163e025669,6
daf7103c-1c5a-11e8-aaec-00163e025669,13
bd67cff0-1c46-11e8-aaec-00163e025669,2
707c8543-1c7c-11e8-aaf0-00163e025669,3
a1a1caee-1c89-11e8-aaf6-00163e025669,18
791a338a-1c67-11e8-aaec-00163e025669,15
ee371765-1c80-11e8-aaf1-00163e025669,9
8bea4f4f-1c68-11e8-aaec-00163e025669,15
1699988c-1c5c-11e8-aaec-00163e025669,13
f401dca3-1658-11e8-aaec-00163e025669,7
386f0b1e-1c6c-11e8-aaec-00163e025669,10
cf203788-1c7c-11e8-aaf0-00163e025669,8
0b0dc634-1c84-11e8-aaf4-00163e025669,0
fe6dadb7-1c88-11e8-aaf5-00163e025669,18
557ab7c3-1c6e-11e8-aaec-00163e025669,14
facdbfa0-1c64-11e8-aaec-00163e025669,17
4cdc094e-1c83-11e8-aaf2-00163e025669,0
98cdc413-1c3f-11e8-aaec-00163e025669,1
f624faef-1c59-11e8-aaec-00163e025669,13
2f76639e-1c52-11e8-aaec-00163e025669,6
c07469d8-1c7d-11e8-aaf1-00163e025669,8
ee5c9c02-1c7d-11e8-aaf1-00163e025669,8
d036653c-1c65-11e8-aaec-00163e025669,17
d099fbf8-1c7c-11e8-aaf0-00163e025669,8
e6ad669a-1c6e-11e8-aaef-00163e025669,5
0077da21-1c64-11e8-aaec-00163e025669,17
abce136a-1c70-11e8-aaf0-00163e025669,12
3ada8efc-1c51-11e8-aaec-00163e025669,6
2bbb6a10-1c52-11e8-aaec-00163e025669,6
caa2e4bf-1c6d-11e8-aaec-00163e025669,14
23ef3ac2-1c69-11e8-aaec-00163e025669,15
648d492a-1c8a-11e8-aaf8-00163e025669,18
ec825993-1c6c-11e8-aaec-00163e025669,10
820bb93a-4266-11e8-aaf9-00163e025669,19
43290356-1c70-11e8-aaf0-00163e025669,5
1a8117fe-1c84-11e8-aaf4-00163e025669,0
2f7c1cc8-1c82-11e8-aaf2-00163e025669,9
333e53fd-1c7e-11e8-aaf1-00163e025669,8
a1a1caf0-1c89-11e8-aaf6-00163e025669,18
22d0940e-1c6e-11e8-aaec-00163e025669,5
8fb12895-1c65-11e8-aaec-00163e025669,17
4ce181d4-1c89-11e8-aaf5-00163e025669,18
33c3c156-1c40-11e8-aaec-00163e025669,1
12331a73-1c66-11e8-aaec-00163e025669,17
0c6abd40-1c69-11e8-aaec-00163e025669,15
2edbc164-1c6c-11e8-aaec-00163e025669,10
488cf82e-1c8a-11e8-aaf7-00163e025669,18
d71da836-1c6c-11e8-aaec-00163e025669,10
da2de02c-1c53-11e8-aaec-00163e025669,6
657f5f00-1657-11e8-aaec-00163e025669,7
fba2acfa-1c6d-11e8-aaec-00163e025669,10
f51d4634-1c7d-11e8-aaf1-00163e025669,8
2f80bfb3-1c8c-11e8-aaf9-00163e025669,18
ecee16e6-16a9-11e8-aaec-00163e025669,16
f79212ec-1c52-11e8-aaec-00163e025669,6
3265bd99-1c70-11e8-aaf0-00163e025669,5
48e35dec-1c65-11e8-aaec-00163e025669,17
9d49fe02-1c78-11e8-aaf0-00163e025669,4
c7d5759a-16a9-11e8-aaec-00163e025669,16
aa540a52-1c6e-11e8-aaee-00163e025669,14
4bc45096-1c7d-11e8-aaf0-00163e025669,3
dcc73ef4-1c68-11e8-aaec-00163e025669,15
83028170-1c78-11e8-aaf0-00163e025669,4
55016535-1c6e-11e8-aaec-00163e025669,5
29eedfb5-1c5c-11e8-aaec-00163e025669,13
98cdc412-1c3f-11e8-aaec-00163e025669,1
9fb2399e-1c7c-11e8-aaf0-00163e025669,8
077625fa-1c70-11e8-aaef-00163e025669,5
35ba6c30-1c6d-11e8-aaec-00163e025669,10
2db55b5f-1659-11e8-aaec-00163e025669,7
a09d8645-1c6e-11e8-aaee-00163e025669,10
efbbd4be-1c6f-11e8-aaef-00163e025669,5
634295d7-1c7e-11e8-aaf1-00163e025669,3
8242f464-1c7e-11e8-aaf1-00163e025669,3
aba39f43-1c6e-11e8-aaee-00163e025669,12
00127331-1659-11e8-aaec-00163e025669,7
39cb604c-1c66-11e8-aaec-00163e025669,17
644837ac-1c3e-11e8-aaec-00163e025669,1
a20ed4dc-1c3f-11e8-aaec-00163e025669,1
b88c175a-1c70-11e8-aaf0-00163e025669,5
70984c16-1c70-11e8-aaf0-00163e025669,14
04622297-1c6e-11e8-aaec-00163e025669,14
2e824bbb-1c52-11e8-aaec-00163e025669,6
25296f32-1658-11e8-aaec-00163e025669,7
5063cc79-1c6f-11e8-aaef-00163e025669,12
c0c42d06-1c52-11e8-aaec-00163e025669,6
65772adc-1c3e-11e8-aaec-00163e025669,1
d66e9661-1c77-11e8-aaf0-00163e025669,4
272b87ca-1c6e-11e8-aaec-00163e025669,14
5060d2b4-1659-11e8-aaec-00163e025669,7
ebf73c05-1c7d-11e8-aaf1-00163e025669,3
864f56ad-1c85-11e8-aaf5-00163e025669,0
0e1aa161-1658-11e8-aaec-00163e025669,7
260a0db2-1b8a-11e8-aaec-00163e025669,11
eb7896d6-1c69-11e8-aaec-00163e025669,15
2c7bb501-1c6c-11e8-aaec-00163e025669,10
f9b1fc8d-1c79-11e8-aaf0-00163e025669,4
1401efb6-1c52-11e8-aaec-00163e025669,6
d802b2dd-1659-11e8-aaec-00163e025669,7
28854ad6-1c3f-11e8-aaec-00163e025669,1
3a2565bc-16ab-11e8-aaec-00163e025669,16
01e0b731-1c6c-11e8-aaec-00163e025669,10
b2f94b86-1c53-11e8-aaec-00163e025669,6
cd2cef5c-1c6f-11e8-aaef-00163e025669,5
9c60f5de-4266-11e8-aaf9-00163e025669,19
d4245044-1c6e-11e8-aaee-00163e025669,10
55b1697a-1c7a-11e8-aaf0-00163e025669,4
0e1cd053-1c5c-11e8-aaec-00163e025669,13
d43c80b3-1c6f-11e8-aaef-00163e025669,5
e8461e46-1c7c-11e8-aaf0-00163e025669,3
1145e669-4267-11e8-aaf9-00163e025669,19
906dd32e-1c79-11e8-aaf0-00163e025669,4
7774fd29-1c7e-11e8-aaf1-00163e025669,3
06db3d30-1c78-11e8-aaf0-00163e025669,4
69b1c0ec-1c81-11e8-aaf1-00163e025669,9
37975869-1c83-11e8-aaf2-00163e025669,0
a6345fc9-1c49-11e8-aaec-00163e025669,2
41db0d50-1c3e-11e8-aaec-00163e025669,1
6d0eecb8-1c49-11e8-aaec-00163e025669,2
40f6d9fa-1c89-11e8-aaf5-00163e025669,18
000de15c-165a-11e8-aaec-00163e025669,7
e93856e3-16a9-11e8-aaec-00163e025669,16
913f8478-1c77-11e8-aaf0-00163e025669,4
2cf75d94-1c52-11e8-aaec-00163e025669,6
a6fe23ee-1c65-11e8-aaec-00163e025669,17
2f1dc529-1c3d-11e8-aaec-00163e025669,1
d164e966-1658-11e8-aaec-00163e025669,7
050dec14-1c70-11e8-aaef-00163e025669,5
8c1136c1-1c65-11e8-aaec-00163e025669,17
14ec9a7e-1c49-11e8-aaec-00163e025669,2
e99d5929-16ab-11e8-aaec-00163e025669,16
1f9a1638-1c65-11e8-aaec-00163e025669,17
b6f09fe0-1c47-11e8-aaec-00163e025669,2
0fd5cf00-1c7c-11e8-aaf0-00163e025669,3
59856212-1c67-11e8-aaec-00163e025669,15
e7dda3b4-1c6f-11e8-aaef-00163e025669,14
cc8f27b0-1c59-11e8-aaec-00163e025669,13
7674eec5-16ac-11e8-aaec-00163e025669,16
d7d655a7-1c7c-11e8-aaf0-00163e025669,3
c1a6df78-1c6d-11e8-aaec-00163e025669,10
ec018b58-1c7d-11e8-aaf1-00163e025669,8
619a6bb6-1657-11e8-aaec-00163e025669,7
cb7a644c-1c69-11e8-aaec-00163e025669,15
46cd1dab-1c6e-11e8-aaec-00163e025669,5
683d78bf-1c6d-11e8-aaec-00163e025669,5
fe029b62-4266-11e8-aaf9-00163e025669,19
0bb5403b-1c78-11e8-aaf0-00163e025669,4
b4fe6355-16aa-11e8-aaec-00163e025669,16
15982066-1c70-11e8-aaf0-00163e025669,12
3d6d6ab2-1c78-11e8-aaf0-00163e025669,4
56ffbe6d-1c6e-11e8-aaec-00163e025669,14
f51f43b2-1c85-11e8-aaf5-00163e025669,0
162258a6-1c7e-11e8-aaf1-00163e025669,8
3126dc19-1c53-11e8-aaec-00163e025669,6
57de22e4-1c78-11e8-aaf0-00163e025669,4
27bb2c53-1658-11e8-aaec-00163e025669,7
1ba562ad-1c66-11e8-aaec-00163e025669,17
9300a1c9-1c8a-11e8-aaf8-00163e025669,18
1e4cb119-1c89-11e8-aaf5-00163e025669,18
4512799e-1c6e-11e8-aaec-00163e025669,10
51f671a8-16ac-11e8-aaec-00163e025669,16
44bcb0c5-1c65-11e8-aaec-00163e025669,17
0c26dfdc-1c79-11e8-aaf0-00163e025669,4
44598df6-1c78-11e8-aaf0-00163e025669,4
dc0cfe38-1c6d-11e8-aaec-00163e025669,10
76d40994-1658-11e8-aaec-00163e025669,7
cc870948-1c65-11e8-aaec-00163e025669,17
b6b3a705-1c52-11e8-aaec-00163e025669,6
3036fe78-1c71-11e8-aaf0-00163e025669,12
ce9da164-1c64-11e8-aaec-00163e025669,17
94142cab-1c3e-11e8-aaec-00163e025669,1
db3d76be-1c3f-11e8-aaec-00163e025669,1
123131d3-1c8a-11e8-aaf6-00163e025669,18
0ed628e0-16aa-11e8-aaec-00163e025669,16
17f0e018-1c67-11e8-aaec-00163e025669,17
68c0098a-1c8a-11e8-aaf8-00163e025669,18
04b54a87-1c83-11e8-aaf2-00163e025669,9
cdc3be9e-1c65-11e8-aaec-00163e025669,17
6cad0de4-1c6d-11e8-aaec-00163e025669,10
73b44688-1c78-11e8-aaf0-00163e025669,4
b15a8094-1c6f-11e8-aaef-00163e025669,14
1531748a-1c5a-11e8-aaec-00163e025669,13
99aa779c-1c53-11e8-aaec-00163e025669,6
c42e87e0-1659-11e8-aaec-00163e025669,7
bf439977-1c6e-11e8-aaee-00163e025669,10
132002ad-1c6f-11e8-aaef-00163e025669,10
ab509154-1c7c-11e8-aaf0-00163e025669,8
bd044c8f-1c7b-11e8-aaf0-00163e025669,3
061bfec5-1c79-11e8-aaf0-00163e025669,4
f323749a-1c83-11e8-aaf3-00163e025669,0
cdb0a1ab-1c84-11e8-aaf4-00163e025669,0
ed7ab56c-1c3d-11e8-aaec-00163e025669,1
7ce453fd-1c52-11e8-aaec-00163e025669,6
9d0be75a-1c6e-11e8-aaee-00163e025669,12
ca22cc92-1c69-11e8-aaec-00163e025669,15
51ac64f2-1c79-11e8-aaf0-00163e025669,4
0fa9f5fa-1c52-11e8-aaec-00163e025669,6
e722b887-1c3d-11e8-aaec-00163e025669,1
039b4a3d-1c52-11e8-aaec-00163e025669,6
1dcd5676-1c83-11e8-aaf2-00163e025669,0
4b7173ed-1c66-11e8-aaec-00163e025669,17
2e3bbc22-1c7e-11e8-aaf1-00163e025669,8
60945f64-1c7d-11e8-aaf1-00163e025669,3
c798955c-1c6d-11e8-aaec-00163e025669,14
e6339164-1c3f-11e8-aaec-00163e025669,1
5562cf9e-1c53-11e8-aaec-00163e025669,6
4256f1a3-1c6d-11e8-aaec-00163e025669,10
431698fd-1c79-11e8-aaf0-00163e025669,4
1bff42e0-1c84-11e8-aaf4-00163e025669,9
bb0ab2c8-4267-11e8-aaf9-00163e025669,19
c42e87e2-1659-11e8-aaec-00163e025669,7
863b4308-1657-11e8-aaec-00163e025669,7
4256f1a2-1c6d-11e8-aaec-00163e025669,10
5cf9547a-1c6d-11e8-aaec-00163e025669,14
219552ce-1c6f-11e8-aaef-00163e025669,10
90e79ddb-1c7c-11e8-aaf0-00163e025669,8
41c4c75e-1c64-11e8-aaec-00163e025669,17
1379758e-1c48-11e8-aaec-00163e025669,2
b361a946-1c47-11e8-aaec-00163e025669,2
65e234c0-1c82-11e8-aaf2-00163e025669,9
77250171-1c6e-11e8-aaee-00163e025669,14
dc27b51a-1c67-11e8-aaec-00163e025669,15
d685b3d0-1c7d-11e8-aaf1-00163e025669,3
ac31deb4-1c47-11e8-aaec-00163e025669,2
9b2ebc54-1c47-11e8-aaec-00163e025669,2
b8252a28-1c65-11e8-aaec-00163e025669,17
448c48c8-1c8b-11e8-aaf9-00163e025669,18
8d951b33-1658-11e8-aaec-00163e025669,7
af6babcb-1c77-11e8-aaf0-00163e025669,4
cd0ee04e-1c85-11e8-aaf5-00163e025669,0
88ac3dcb-1c85-11e8-aaf5-00163e025669,0
60802cab-1657-11e8-aaec-00163e025669,7
ef3d4f30-1c66-11e8-aaec-00163e025669,17
a75900fa-1659-11e8-aaec-00163e025669,7
d8742c7e-1c6d-11e8-aaec-00163e025669,10
a9bbc950-1c84-11e8-aaf4-00163e025669,0
6a477654-1c64-11e8-aaec-00163e025669,17
58e0877f-1c47-11e8-aaec-00163e025669,2
5b830a71-1c78-11e8-aaf0-00163e025669,4
40ad4818-1c6f-11e8-aaef-00163e025669,5
c168ddd5-1c7c-11e8-aaf0-00163e025669,3
5562cf9d-1c53-11e8-aaec-00163e025669,6
13935d2d-1c6f-11e8-aaef-00163e025669,5
314cd82f-1c5c-11e8-aaec-00163e025669,13
fd80a71f-1c79-11e8-aaf0-00163e025669,4
78555b81-1c6e-11e8-aaee-00163e025669,14
2a0ce32d-1c54-11e8-aaec-00163e025669,6
9e8b866a-1c59-11e8-aaec-00163e025669,13
0cb43ec9-1c5a-11e8-aaec-00163e025669,13
5d6d62c8-1c3d-11e8-aaec-00163e025669,1
60561240-1c70-11e8-aaf0-00163e025669,12
809c35f5-1c8a-11e8-aaf8-00163e025669,18
4e3b5b98-1c83-11e8-aaf2-00163e025669,9
35a7a150-1c85-11e8-aaf5-00163e025669,0
0b3a47c0-1c52-11e8-aaec-00163e025669,6
a1c82524-1c48-11e8-aaec-00163e025669,2
ee5529e2-1c6d-11e8-aaec-00163e025669,10
c8bd130a-1c51-11e8-aaec-00163e025669,6
64a9c052-16ac-11e8-aaec-00163e025669,16
2d30c70e-1c6e-11e8-aaec-00163e025669,14
dc8b107e-1c69-11e8-aaec-00163e025669,15
d3593031-1c6c-11e8-aaec-00163e025669,10
88b74656-1c68-11e8-aaec-00163e025669,15
0f9a5f9d-1c83-11e8-aaf2-00163e025669,0
bc6e258b-4267-11e8-aaf9-00163e025669,19
43420bf4-1c7e-11e8-aaf1-00163e025669,3
1366927e-1c8a-11e8-aaf6-00163e025669,18
18f6254c-1c6f-11e8-aaef-00163e025669,14
4be9ec73-1c5b-11e8-aaec-00163e025669,13
270f5514-1c66-11e8-aaec-00163e025669,17
d171cb1d-1c79-11e8-aaf0-00163e025669,4
edb80188-1c6c-11e8-aaec-00163e025669,10
7f6808c9-1c6e-11e8-aaee-00163e025669,14
85dd2947-1c7c-11e8-aaf0-00163e025669,8
02c39fe4-1c64-11e8-aaec-00163e025669,17
ba9acea4-1c6d-11e8-aaec-00163e025669,5
491ad751-1c6e-11e8-aaec-00163e025669,10
c88f7fa8-1b89-11e8-aaec-00163e025669,11
da2cf65e-1c5b-11e8-aaec-00163e025669,13
4f9e053f-1c78-11e8-aaf0-00163e025669,4
b1dfa54e-1b89-11e8-aaec-00163e025669,11
f4ea7fd3-1c63-11e8-aaec-00163e025669,17
67890be1-4265-11e8-aaf9-00163e025669,19
6a7673d3-1c6e-11e8-aaee-00163e025669,14
ed3250ac-1c84-11e8-aaf4-00163e025669,0
fd434b2d-1c6e-11e8-aaef-00163e025669,10
22a47691-1c6f-11e8-aaef-00163e025669,10
f453a30e-1c6e-11e8-aaef-00163e025669,10
e0087ba5-1c64-11e8-aaec-00163e025669,17
aa3d86be-1c7c-11e8-aaf0-00163e025669,8
436edd97-1c6f-11e8-aaef-00163e025669,14
4d427681-1c6e-11e8-aaec-00163e025669,14
e9dfe277-16aa-11e8-aaec-00163e025669,16
4cf43378-1c53-11e8-aaec-00163e025669,6
d9d2c4f3-1c6d-11e8-aaec-00163e025669,10
58e45b64-1c59-11e8-aaec-00163e025669,13
65a48fce-16aa-11e8-aaec-00163e025669,16
7f9b102e-1c78-11e8-aaf0-00163e025669,4
2b04240c-1c47-11e8-aaec-00163e025669,2
70d0673a-1c7b-11e8-aaf0-00163e025669,8
3f6fc678-165a-11e8-aaec-00163e025669,7
627f7cfe-1c79-11e8-aaf0-00163e025669,4
